LEVEL	NAME	TAXID	READ_COUNT	TOTAL_BP_MAPPED	ANI_CI95	COVERED_SIG_LEN	BEST_SIG_COV	DEPTH	REL_ABUNDANCE	PARENT_NAME	PARENT_TAXID	TOTAL_READ_LEN	READ_IDT	TOTAL_BP_MISMATCH	TOTAL_BP_INDEL	ANI_NAIVE	ANI_CI95_LH	SIG_COV	MAPPED_SIG_LEN	TOTAL_SIG_LEN	COVERED_SIG_DEPTH	COVERED_MAPPED_SIG_COV	ZSCORE	GENOMIC_CONTENT_EST	ABUNDANCE	REL_ABUNDANCE_DEPTH	REL_ABUNDANCE_GC	SIG_LEVEL	GENOME_COUNT	GENOME_SIZE	NOTE
phylum	Bdellovibrionota	3018035	1	35	0.500043	35	0.000010	0.000010	0.000000	Bacteria	2	150	0.226667	1	0	0.971429	[8.6e-05-1.0]	0.000010	43	3516449	1.000000	0.813953	316.968408	0.000000	0.000010	0.000000		species	1	0	
phylum	Gemmatimonadota	142182	1	32	0.500034	32	0.000008	0.000008	0.000000	Bacteria	2	150	0.213333	0	0	1.000000	[6.8e-05-1.0]	0.000008	632	3891820	1.000000	0.050633	348.738261	0.000000	0.000008	0.000000		species	1	0	
class	Betaproteobacteria	28216	240750	22346026	0.997430	5415143	0.972762	29.427731	0.211931	Pseudomonadota	1224	36112500	0.615318	125359	1804	0.997420	[0.997298-0.997562]	0.010416	6194935	519877495	4.126581	0.874124	0.167333	0.000000	29.427731	0.211931		species	246	0	
class	Gammaproteobacteria	1236	84752	8764196	0.997317	5021733	0.669116	26.425544	0.190310	Pseudomonadota	1224	12712800	0.680704	110542	3442	0.997307	[0.997192-0.997443]	0.006396	11685254	785147765	1.745253	0.429750	0.703213	0.000000	26.425544	0.190310		species	1229	0	
class	Flavobacteriia	117743	479625	62252696	0.997290	4891795	0.997717	20.862884	0.150249	Bacteroidota	976	71943750	0.862590	194711	641	0.997280	[0.997161-0.99742]	0.103723	5035268	47161918	12.725941	0.971506	0.047831	0.000000	20.862884	0.150249		species	23	0	
class	Methanomicrobia	224756	219063	24435790	0.996917	6453482	0.984516	14.748357	0.106214	Euryarchaeota	28890	32859450	0.740104	116380	3198	0.996902	[0.996849-0.996984]	0.301072	7380062	21435034	3.786450	0.874448	0.125409	0.000000	14.748357	0.106214		species	11	0	
class	Actinomycetes	1760	71645	6179325	0.997404	3534572	0.503650	7.297057	0.052552	Actinomycetota	201174	10746750	0.571139	41440	1639	0.997395	[0.99726-0.997549]	0.012168	4982520	290484911	1.748253	0.709394	0.992727	0.000000	7.297057	0.052552		species	234	0	
class	Nitrososphaeria	1643678	80975	8501775	0.997295	2454784	0.946038	5.560769	0.040047	Nitrososphaerota	651137	12146250	0.697972	24036	91	0.997285	[0.99716-0.99743]	0.191299	2587751	12832207	3.463350	0.948617	0.238830	0.000000	5.560769	0.040047		species	8	0	
class	Bacteroidia	200643	145861	16423177	0.996996	7441345	0.358874	5.158620	0.037151	Bacteroidota	976	21879150	0.747029	78818	1154	0.997011	[0.996576-0.997417]	0.103339	13118016	72009190	2.207017	0.567261	1.336599	0.000000	5.158620	0.037151		species	30	0	
class	Epsilonproteobacteria	3031852	55062	4898380	0.997285	1529361	0.609343	5.044841	0.036332	Campylobacterota	29547	8259300	0.587361	47188	698	0.997277	[0.997117-0.997453]	0.086336	1862549	17713963	3.202893	0.821112	0.800694	0.000000	5.044841	0.036332		species	21	0	
class	Bacilli	91061	13507	1383791	0.995157	878933	0.149251	4.420965	0.031839	Bacillota	1239	2026050	0.677027	12100	540	0.995383	[0.993622-0.996693]	0.008183	2162170	107408464	1.574399	0.406505	2.387496	0.000000	4.420965	0.031839		species	247	0	
class	Clostridia	186801	14036	1340668	0.997114	599290	0.394416	4.407175	0.031739	Bacillota	1239	2105400	0.628415	17604	736	0.997142	[0.996623-0.997605]	0.005875	877681	102008205	2.237094	0.682811	1.239111	0.000000	4.407175	0.031739		species	120	0	
class	Caudoviricetes	2731619	399	36711	0.997288	20742	0.775294	3.867070	0.027850	Uroviricota	2731618	59850	0.611362	121	0	0.997579	[0.996042-0.998534]	0.086686	26851	239277	1.769887	0.772485	0.538361	0.000000	3.867070	0.027850		species	7	0	
class	Pisoniviricetes	2732506	170	22468	0.995605	18883	0.331990	1.941752	0.013984	Pisuviricota	2732408	25500	0.877647	88	2	0.997914	[0.991728-0.999482]	0.114937	61917	164290	1.189853	0.304973	1.418498	0.000000	1.941752	0.013984		species	12	0	
class	Alphaproteobacteria	28211	44484	4375177	0.997257	2587389	0.561993	1.930239	0.013901	Pseudomonadota	1224	6672600	0.647865	52233	825	0.997246	[0.997147-0.997368]	0.014642	3636173	176714273	1.690962	0.711569	0.882826	0.000000	1.930239	0.013901		species	82	0	
class	Desulfovibrionia	3031449	48341	5670535	0.996910	2873039	0.438439	1.909651	0.013753	Thermodesulfobacteriota	200940	7251150	0.778648	24443	709	0.996897	[0.996764-0.997055]	0.157092	4813169	18288904	1.973706	0.596912	1.131734	0.000000	1.909651	0.013753		species	7	0	
class	Alsuviricetes	2732461	70	9287	0.996223	4758	0.734760	1.563496	0.011260	Kitrinoviricota	2732406	10500	0.881524	31	0	0.996806	[0.994178-0.998268]	0.370503	8187	12842	1.951871	0.581165	0.600824	0.000000	1.563496	0.011260		species	2	0	
class	Desulfuromonadia	3031651	37011	4312242	0.996930	2463815	0.461888	1.524350	0.010978	Thermodesulfobacteriota	200940	5551650	0.770588	34206	209	0.996937	[0.996566-0.997295]	0.077408	4204862	31828796	1.750230	0.585944	1.079365	0.000000	1.524350	0.010978		species	11	0	
class	Nitrospiria	203693	22946	2569353	0.995188	151493	0.027827	0.649346	0.004676	Nitrospirota	40117	3441900	0.736799	33364	586	0.995778	[0.992839-0.997538]	0.008253	249738	18355738	16.960209	0.606608	5.910654	0.000000	0.649346	0.004676		species	5	0	
class	Spirochaetia	203692	2063	170700	0.996616	139955	0.108533	0.545225	0.003927	Spirochaetota	203691	309450	0.544818	2106	32	0.997642	[0.994176-0.999056]	0.015485	228868	9038097	1.219678	0.611510	2.865978	0.000000	0.545225	0.003927		species	21	0	
class	Tectiliviricetes	2732529	116	14400	0.996519	10424	0.358966	0.495885	0.003571	Preplasmiviricota	2732008	17400	0.825115	43	0	0.997014	[0.994703-0.998335]	0.358966	18176	29039	1.381427	0.573504	1.336332	0.000000	0.495885	0.003571		species	1	0	
class	Papovaviricetes	2732421	18	2084	0.988154	1983	0.236403	0.452859	0.003261	Cossaviricota	2732415	2700	0.768889	8	0	0.996139	[0.976937-0.99937]	0.132571	4116	14958	1.050933	0.481778	1.797240	0.000000	0.452859	0.003261		species	3	0	
class	Monjiviricetes	2497574	24	2998	0.976559	2194	0.083030	0.313161	0.002255	Negarnaviricota	2497569	3600	0.830278	9	0	0.997112	[0.953287-0.999831]	0.075452	11192	29078	1.366454	0.196033	3.323228	0.000000	0.313161	0.002255		species	3	0	
class	Stelpaviricetes	2732507	6	490	0.922335	490	0.106940	0.106940	0.000770	Pisuviricota	2732408	900	0.518889	23	0	0.953061	[0.859093-0.985577]	0.106940	1352	4582	1.000000	0.362426	2.889813	0.000000	0.106940	0.000770		species	1	0	
class	Quintoviricetes	2732422	4	503	0.945160	416	0.087597	0.105917	0.000763	Cossaviricota	2732415	600	0.831667	4	0	0.992048	[0.890839-0.999481]	0.087597	791	4749	1.209135	0.525917	3.227362	0.000000	0.105917	0.000763		species	1	0	
class	Pokkesviricetes	2732525	6	308	0.803030	276	0.031604	0.053300	0.000384	Nucleocytoviricota	2732007	900	0.342222	0	0	1.000000	[0.60606-1.0]	0.024251	291	11381	1.115942	0.948454	5.535496	0.000000	0.053300	0.000384		species	2	0	
class	Insthoviricetes	2497577	2	300	0.795705	282	0.020043	0.021322	0.000154	Negarnaviricota	2497569	300	0.996667	1	0	0.996667	[0.591425-0.999984]	0.020043	1226	14070	1.063830	0.230016	6.992397	0.000000	0.021322	0.000154		species	1	0	
class	Resentoviricetes	2732459	2	177	0.659539	177	0.010170	0.010170	0.000073	Duplornaviricota	2732405	300	0.590000	0	0	1.000000	[0.319079-1.0]	0.010170	264	17404	1.000000	0.670455	9.865479	0.000000	0.010170	0.000073		species	1	0	
class	Acidithiobacillia	1807140	82	5891	0.507849	471	0.000488	0.003226	0.000023	Pseudomonadota	1224	12300	0.443089	441	0	0.975369	[0.015707-0.99999]	0.000134	2445	3512009	12.507431	0.192638	45.236918	0.000000	0.003226	0.000023		species	3	0	
class	Acanthamoeba castellanii medusavirus - no_g_rank - no_f_rank - no_o_rank - no_c_rank	Acanthamoeba castellanii medusavirus - no_g_rank - no_f_rank - no_o_rank - no_c_rank	12	540	0.500770	46	0.000135	0.001582	0.000011	Acanthamoeba castellanii medusavirus - no_g_rank - no_f_rank - no_o_rank - no_c_rank - no_p_rank	Acanthamoeba castellanii medusavirus - no_g_rank - no_f_rank - no_o_rank - no_c_rank - no_p_rank	1800	0.293333	12	0	0.977778	[0.001541-0.999999]	0.000135	61	341242	11.739130	0.754098	86.123773	0.000000	0.001582	0.000011		species	1	0	
class	Cyanophyceae	3028117	54	2328	0.500364	339	0.000045	0.000885	0.000006	Cyanobacteriota	1117	8100	0.272222	123	0	0.897074	[0.000738-0.99999]	0.000016	3232	21040945	6.867257	0.104889	148.854973	0.000000	0.000885	0.000006		species	7	0	
class	Methylacidimicrobium - no_f_rank - no_o_rank - no_c_rank	Methylacidimicrobium - no_f_rank - no_o_rank - no_c_rank	32	1148	0.501466	144	0.000078	0.000625	0.000005	Verrucomicrobiota	74201	4800	0.239167	0	0	1.000000	[0.002932-1.0]	0.000078	728	1835596	7.972222	0.197802	112.899045	0.000000	0.000625	0.000005		species	1	0	
class	Deinococci	188787	27	1178	0.500136	83	0.000024	0.000569	0.000004	Deinococcota	1297	4050	0.279259	47	0	0.958155	[0.000273-0.999999]	0.000018	205	4735423	14.192771	0.404878	202.944967	0.000000	0.000569	0.000004		species	2	0	
class	Coriobacteriia	84998	9	630	0.500659	144	0.000067	0.000401	0.000003	Actinomycetota	201174	1350	0.427407	53	0	0.907757	[0.001332-0.999986]	0.000036	786	4004084	4.375000	0.183206	122.338548	0.000000	0.000401	0.000003		species	2	0	
class	Chlamydiia	204429	10	371	0.500175	38	0.000038	0.000367	0.000003	Chlamydiota	204428	1500	0.240000	11	0	0.970350	[0.00035-1.0]	0.000038	140	1010256	9.763158	0.271429	163.048104	0.000000	0.000367	0.000003		species	1	0	
class	Thermoleophilia	1497346	15	909	0.500167	64	0.000023	0.000326	0.000002	Actinomycetota	201174	2250	0.378222	58	0	0.936194	[0.000336-0.999998]	0.000023	83	2784459	14.203125	0.771084	208.581332	0.000000	0.000326	0.000002		species	1	0	
class	Planctomycetia	203683	34	2031	0.500450	347	0.000027	0.000324	0.000002	Planctomycetota	203682	5100	0.375490	116	12	0.919847	[0.000906-0.999993]	0.000010	1689	33182285	5.853026	0.205447	191.544126	0.000000	0.000324	0.000002		species	5	0	
class	Fusobacteriia	203490	15	628	0.500220	59	0.000029	0.000305	0.000002	Fusobacteriota	32066	2250	0.279111	0	0	1.000000	[0.00044-1.0]	0.000029	260	2057376	10.644068	0.226923	186.734517	0.000000	0.000305	0.000002		species	1	0	
class	Holophagae	533205	10	545	0.500788	125	0.000057	0.000249	0.000002	Acidobacteriota	57723	1500	0.336000	41	6	0.924771	[0.001586-0.99999]	0.000057	233	2190354	4.360000	0.536481	132.370057	0.000000	0.000249	0.000002		species	1	0	
class	Polyangiales - no_c_rank	Polyangiales - no_c_rank	24	863	0.500050	84	0.000011	0.000246	0.000002	Myxococcota	2818505	3600	0.238333	5	0	0.998696	[0.000101-1.0]	0.000009	356	9456251	10.273810	0.235955	304.450461	0.000000	0.000246	0.000002		species	2	0	
class	Synergistia	649775	11	332	0.500092	62	0.000022	0.000224	0.000002	Synergistota	508458	1650	0.201212	0	0	1.000000	[0.000183-1.0]	0.000021	676	2940836	5.354839	0.091716	213.215267	0.000000	0.000224	0.000002		species	2	0	
class	Cytophagia	768503	5	164	0.500356	102	0.000088	0.000195	0.000001	Bacteroidota	976	750	0.217333	1	0	1.000000	[0.000712-1.0]	0.000009	696	11839660	1.607843	0.146552	106.412769	0.000000	0.000195	0.000001		species	3	0	
class	Verrucomicrobiae	203494	16	528	0.500053	82	0.000012	0.000183	0.000001	Verrucomicrobiota	74201	2400	0.219167	2	0	0.960000	[0.000107-1.0]	0.000010	1290	8359488	6.439024	0.063566	292.955468	0.000000	0.000183	0.000001		species	2	0	
class	Terriglobia	204432	22	769	0.500031	37	0.000007	0.000135	0.000001	Acidobacteriota	57723	3300	0.232424	2	0	0.997399	[6.2e-05-1.0]	0.000007	467	5680435	20.783784	0.079229	391.821733	0.000000	0.000135	0.000001		species	1	0	
class	Nitrospinia	1293498	6	259	0.500101	46	0.000018	0.000103	0.000001	Nitrospinota	1293497	900	0.276667	10	0	0.961390	[0.000202-1.0]	0.000018	407	2524709	5.630435	0.113022	234.273298	0.000000	0.000103	0.000001		species	1	0	
class	Mollicutes	31969	2	66	0.500218	33	0.000051	0.000102	0.000001	Mycoplasmatota	544448	300	0.220000	0	0	1.000000	[0.000437-1.0]	0.000051	52	648561	2.000000	0.634615	140.186888	0.000000	0.000102	0.000001		species	1	0	
class	Tepidiformia	2682225	3	142	0.500187	48	0.000033	0.000097	0.000001	Chloroflexota	200795	450	0.302222	6	0	0.957746	[0.000374-0.999999]	0.000033	104	1469941	2.958333	0.461538	174.993631	0.000000	0.000097	0.000001		species	1	0	
class	Hydrogenophilia	2008785	2	167	0.500911	126	0.000071	0.000094	0.000001	Pseudomonadota	1224	300	0.496667	18	0	0.892216	[0.001849-0.999973]	0.000071	139	1777836	1.325397	0.906475	118.780510	0.000000	0.000094	0.000001		species	1	0	
class	Rubrobacteria	84995	6	186	0.500062	31	0.000015	0.000092	0.000001	Actinomycetota	201174	900	0.206667	0	0	1.000000	[0.000124-1.0]	0.000015	74	2020733	6.000000	0.418919	255.311448	0.000000	0.000092	0.000001		species	1	0	
class	Desulfobacteria	3024418	12	465	0.500057	92	0.000009	0.000077	0.000001	Thermodesulfobacteriota	200940	1800	0.252222	11	0	0.981132	[0.000113-1.0]	0.000008	432	12260039	5.054348	0.212963	342.712818	0.000000	0.000077	0.000001		species	2	0	
class	Caldilineae	475962	9	324	0.500035	36	0.000008	0.000072	0.000001	Chloroflexota	200795	1350	0.233333	9	0	0.972222	[7.1e-05-1.0]	0.000008	66	4500297	9.000000	0.545455	353.563643	0.000000	0.000072	0.000001		species	1	0	
class	Myxococcia	32015	11	353	0.500059	106	0.000013	0.000068	0.000000	Myxococcota	2818505	1650	0.211515	4	0	0.972222	[0.000118-1.0]	0.000006	1143	16672422	3.330189	0.092738	274.195034	0.000000	0.000068	0.000000		species	3	0	
class	Haliangiales - no_c_rank	Haliangiales - no_c_rank	9	297	0.500025	33	0.000006	0.000052	0.000000	Myxococcota	2818505	1350	0.220000	0	0	1.000000	[4.9e-05-1.0]	0.000006	179	5750922	9.000000	0.184358	417.455822	0.000000	0.000052	0.000000		species	1	0	
class	Desulfobaccia	3031647	2	84	0.500069	42	0.000014	0.000028	0.000000	Thermodesulfobacteriota	200940	300	0.266667	4	0	0.952381	[0.000138-1.0]	0.000014	965	3022122	2.000000	0.043523	268.242960	0.000000	0.000028	0.000000		species	1	0	
class	Desulfobulbia	3031451	2	76	0.500057	38	0.000012	0.000024	0.000000	Thermodesulfobacteriota	200940	300	0.246667	2	0	0.973684	[0.000115-1.0]	0.000012	47	3103333	2.000000	0.808511	285.772038	0.000000	0.000024	0.000000		species	1	0	
class	Halobacteria	183963	1	31	0.500082	31	0.000020	0.000020	0.000000	Euryarchaeota	28890	150	0.206667	0	0	1.000000	[0.000163-1.0]	0.000020	745	1532459	1.000000	0.041611	222.335695	0.000000	0.000020	0.000000		species	1	0	
class	Bdellovibrionia	3031418	1	35	0.500043	35	0.000010	0.000010	0.000000	Bdellovibrionota	3018035	150	0.226667	1	0	0.971429	[8.6e-05-1.0]	0.000010	43	3516449	1.000000	0.813953	316.968408	0.000000	0.000010	0.000000		species	1	0	
class	Chloroflexia	32061	1	44	0.500048	44	0.000009	0.000009	0.000000	Chloroflexota	200795	150	0.280000	2	0	0.954545	[9.6e-05-1.0]	0.000009	408	4804076	1.000000	0.107843	330.427822	0.000000	0.000009	0.000000		species	1	0	
class	Chitinophagia	1853228	1	42	0.500047	42	0.000009	0.000009	0.000000	Bacteroidota	976	150	0.273333	1	0	0.976190	[9.4e-05-1.0]	0.000009	183	4654492	1.000000	0.229508	332.896738	0.000000	0.000009	0.000000		species	1	0	
class	Gemmatimonadetes	219685	1	32	0.500034	32	0.000008	0.000008	0.000000	Gemmatimonadota	142182	150	0.213333	0	0	1.000000	[6.8e-05-1.0]	0.000008	632	3891820	1.000000	0.050633	348.738261	0.000000	0.000008	0.000000		species	1	0	
class	Sphingobacteriia	117747	1	31	0.500033	31	0.000008	0.000008	0.000000	Bacteroidota	976	150	0.206667	0	0	1.000000	[6.5e-05-1.0]	0.000008	68	3844264	1.000000	0.455882	352.147009	0.000000	0.000008	0.000000		species	1	0	
order	Flavobacteriales	200644	479625	62252696	0.997290	4891795	0.997717	20.862884	0.150249	Flavobacteriia	117743	71943750	0.862590	194711	641	0.997280	[0.997161-0.99742]	0.103723	5035268	47161918	12.725941	0.971506	0.047831	0.000000	20.862884	0.150249		species	23	0	
order	Nitrosomonadales	32003	118101	11829191	0.997261	2317844	0.972762	18.579730	0.133806	Betaproteobacteria	28216	17715150	0.665561	38676	523	0.997248	[0.99718-0.997342]	0.038098	2483248	60839114	5.103532	0.933392	0.167333	0.000000	18.579730	0.133806		species	28	0	
order	Enterobacterales	91347	6669	658962	0.997211	450495	0.669116	13.273485	0.095592	Gammaproteobacteria	1236	1000350	0.653535	5198	373	0.997698	[0.995618-0.998804]	0.004937	1179760	91251202	1.462751	0.381853	0.703213	0.000000	13.273485	0.095592		species	549	0	
